RMBS,79232,2016-10-06 10:09:40,904,1,0,8611,410,V.T.,Pagante
RMBS,53737,2016-10-04 06:43:15,904,0,1,8611,410,V.T.,Pagante
RMBS,149843,2016-10-04 08:48:01,904,0,1,8611,410,V.T.,Pagante
RMBS,81992,2016-10-04 12:37:56,904,1,0,8611,400,V.T.,Pagante
RMBS,168432,2017-10-07 12:34:00,904,1,0,8611,400,V.T.,Pagante
RMBS,139666,2017-10-06 11:28:18,904,0,1,8611,400,V.T.,Pagante
RMBS,155464,2016-10-03 17:39:27,904,0,1,8611,400,V.T.,Pagante
RMBS,124251,2016-10-02 09:54:46,904,0,1,8611,400,V.T.,Pagante
RMBS,124251,2016-10-02 11:05:17,904,1,0,8611,400,V.T.,Pagante
RMBS,51926,2016-10-05 15:27:18,904,0,0,8611,400,V.T.,Pagante
RMBS,99522,2016-10-04 13:05:32,904,0,1,8611,410,V.T.,Pagante
RMBS,45635,2016-10-01 08:20:57,904,1,0,8611,410,V.T.,Pagante
RMBS,167896,2016-10-03 12:36:28,904,1,0,8611,410,V.T.,Pagante
RMBS,149489,2016-10-05 12:41:27,904,1,0,8611,400,V.T.,Pagante
RMBS,28401,2016-10-07 11:00:28,904,0,1,8611,410,V.T.,Pagante
RMBS,165798,2016-10-06 17:09:09,904,1,0,8611,400,V.T.,Pagante
RMBS,160032,2016-10-04 20:58:00,904,1,0,8611,410,V.T.,Pagante
RMBS,160032,2016-10-05 20:59:15,904,1,0,8611,410,V.T.,Pagante
RMBS,83984,2017-10-03 11:36:59,904,0,0,8611,400,V.T.,Pagante
RMBS,26063,2016-10-07 07:02:39,904,0,0,8611,410,V.T.,Pagante
RMBS,15132,2016-10-04 15:26:14,904,0,0,8611,400,V.T.,Pagante
RMBS,77935,2016-10-04 08:49:50,904,0,1,8611,410,V.T.,Pagante
RMBS,159501,2016-10-05 13:05:23,904,0,1,8611,400,V.T.,Pagante
RMBS,103936,2016-10-06 08:45:28,904,0,1,8611,410,V.T.,Pagante
RMBS,103936,2016-10-03 08:51:06,904,0,1,8611,410,V.T.,Pagante
RMBS,103936,2016-10-01 09:10:45,904,0,1,8611,410,V.T.,Pagante
RMBS,832,2017-10-03 17:02:42,904,1,0,8611,400,V.T.,Pagante
RMBS,832,2017-10-05 16:56:56,904,1,0,8611,400,V.T.,Pagante
RMBS,48871,2016-10-06 08:49:19,904,0,0,8611,410,V.T.,Pagante
RMBS,65560,2016-10-06 13:01:55,904,0,1,8611,410,V.T.,Pagante
RMBS,65560,2016-10-05 13:02:46,904,0,1,8611,410,V.T.,Pagante
RMBS,168760,2017-10-02 06:57:45,904,0,1,8611,400,V.T.,Pagante
RMBS,168760,2017-10-06 07:02:49,904,0,1,8611,400,V.T.,Pagante
RMBS,46554,2016-10-06 17:15:09,904,1,0,8611,410,V.T.,Pagante
RMBS,104827,2016-10-02 11:43:12,904,0,0,8611,410,V.T.,Pagante
RMBS,64219,2016-10-04 14:25:12,904,1,0,8611,410,V.T.,Pagante
RMBS,64219,2016-10-03 14:21:18,904,1,0,8611,410,V.T.,Pagante
RMBS,107032,2016-10-01 20:39:40,904,1,0,8611,400,V.T.,Pagante
RMBS,107032,2016-10-01 20:39:46,904,1,0,8611,400,V.T.,Pagante
RMBS,50301,2017-10-01 18:22:53,904,1,0,8611,400,V.T.,Pagante
RMBS,50301,2016-10-02 18:10:34,904,1,0,8611,400,V.T.,Pagante
RMBS,131189,2016-10-02 20:11:35,904,1,0,8611,410,V.T.,Pagante
RMBS,140667,2016-10-06 11:57:16,904,1,0,8611,410,V.T.,Pagante
RMBS,27279,2017-10-06 17:00:31,904,1,0,8611,400,V.T.,Pagante
RMBS,14492,2017-10-01 14:46:50,904,1,0,8611,400,V.T.,Pagante
RMBS,93494,2017-10-03 18:19:31,904,0,1,8611,400,V.T.,Pagante
RMBS,161697,2017-10-02 15:08:38,904,1,0,8611,400,V.T.,Pagante
RMBS,161697,2017-10-07 07:36:23,904,0,1,8611,400,V.T.,Pagante
RMBS,161697,2017-10-04 07:58:02,904,0,1,8611,400,V.T.,Pagante
RMBS,111635,2017-10-05 18:29:07,904,0,0,8611,400,V.T.,Pagante
RMBS,129812,2017-10-07 15:04:13,904,1,0,8611,400,V.T.,Pagante
RMBS,114379,2016-10-04 13:05:52,904,0,1,8611,410,V.T.,Pagante
RMBS,105140,2016-10-01 09:44:15,904,0,0,8611,410,V.T.,Pagante
RMBS,7700,2017-10-04 17:25:33,904,1,0,8611,400,V.T.,Pagante
RMBS,162668,2016-10-05 20:59:55,904,1,0,8611,410,V.T.,Pagante
RMBS,58938,2017-10-04 19:52:01,904,1,0,8611,400,V.T.,Pagante
RMBS,17277,2016-10-07 06:52:13,904,0,1,8611,410,V.T.,Pagante
RMBS,109360,2017-10-05 11:32:11,904,0,1,8611,400,V.T.,Pagante
RMBS,41271,2016-10-07 07:36:34,904,1,0,8611,410,V.T.,Pagante
RMBS,41271,2016-10-04 07:31:03,904,1,0,8611,410,V.T.,Pagante
RMBS,120489,2017-10-05 19:17:03,904,0,0,8611,400,V.T.,Pagante
RMBS,161412,2017-10-01 17:23:10,904,0,1,8611,400,V.T.,Pagante
RMBS,58626,2017-10-06 17:12:30,904,1,0,8611,400,V.T.,Pagante
RMBS,108857,2017-10-04 07:56:44,904,0,1,8611,400,V.T.,Pagante
RMBS,29532,2017-10-02 17:36:58,904,1,1,8611,400,V.T.,Pagante
RMBS,29532,2017-10-05 17:40:46,904,1,1,8611,400,V.T.,Pagante
RMBS,109653,2016-10-06 18:21:39,904,0,0,8611,410,V.T.,Pagante
RMBS,130056,2016-10-07 14:40:35,904,1,0,8611,400,V.T.,Pagante
RMBS,93270,2017-10-04 16:59:44,904,0,0,8611,400,V.T.,Pagante
RMBS,3623,2016-10-01 13:59:24,904,1,0,8611,410,V.T.,Pagante
RMBS,104428,2017-10-07 20:30:10,904,1,0,8611,400,V.T.,Pagante
RMBS,97224,2016-10-06 11:07:46,904,0,1,8611,410,V.T.,Pagante
RMBS,164103,2016-10-03 18:49:06,904,1,0,8611,410,V.T.,Pagante
RMBS,140172,2017-10-04 05:48:59,904,0,1,8611,400,V.T.,Pagante
RMBS,131213,2016-10-03 13:05:52,904,0,0,8611,400,V.T.,Pagante
RMBS,122858,2016-10-06 16:42:52,904,1,0,8611,400,V.T.,Pagante
RMBS,86755,2016-10-03 00:11:51,904,1,0,8611,410,V.T.,Pagante
RMBS,136909,2016-10-05 08:04:39,904,1,0,8611,400,V.T.,Pagante
RMBS,43186,2016-10-02 15:29:34,904,0,1,8611,410,V.T.,Pagante
RMBS,44331,2017-10-04 05:58:14,904,0,1,8611,400,V.T.,Pagante
RMBS,168467,2016-10-05 12:11:04,904,1,0,8611,410,V.T.,Pagante
RMBS,75442,2017-10-07 20:33:14,904,1,0,8611,400,V.T.,Pagante
RMBS,26147,2016-10-04 06:42:13,904,0,1,8611,410,V.T.,Pagante
RMBS,56419,2017-10-03 14:47:38,904,1,0,8611,400,V.T.,Pagante
RMBS,56419,2017-10-06 14:41:57,904,1,0,8611,400,V.T.,Pagante
RMBS,115475,2016-10-07 13:19:24,904,0,1,8611,410,V.T.,Pagante
RMBS,146913,2016-10-04 11:06:16,904,0,1,8611,410,V.T.,Pagante
RMBS,101639,2016-10-03 00:18:49,904,1,0,8611,410,V.T.,Pagante
RMBS,160990,2017-10-01 13:32:25,904,0,1,8611,400,V.T.,Pagante
RMBS,7543,2016-10-06 17:01:07,904,1,0,8611,410,V.T.,Pagante
RMBS,165038,2017-10-06 18:26:37,904,0,0,8611,400,V.T.,Pagante
RMBS,65449,2016-10-03 10:12:14,904,1,0,8611,410,V.T.,Pagante
RMBS,80545,2017-10-02 11:19:29,904,0,1,8611,400,V.T.,Pagante
RMBS,2981,2017-10-05 20:10:18,904,1,0,8611,400,V.T.,Pagante
RMBS,28711,2017-10-03 08:11:21,904,1,0,8611,400,V.T.,Pagante
RMBS,28711,2017-10-03 20:50:12,904,0,0,8611,400,V.T.,Pagante
RMBS,28711,2017-10-05 08:16:06,904,1,0,8611,400,V.T.,Pagante
RMBS,28711,2017-10-05 20:40:41,904,0,0,8611,400,V.T.,Pagante
RMBS,166069,2016-10-04 13:05:11,904,0,1,8611,410,V.T.,Pagante
RMBS,166069,2016-10-05 12:50:41,904,0,1,8611,410,V.T.,Pagante
RMBS,89803,2016-10-05 06:44:21,904,0,1,8611,400,V.T.,Pagante
RMBS,56850,2016-10-04 16:21:48,904,1,0,8611,400,V.T.,Pagante
RMBS,134064,2017-10-03 17:17:59,904,1,0,8611,400,V.T.,Pagante
RMBS,59179,2017-10-05 20:15:04,904,1,0,8611,400,V.T.,Pagante
RMBS,86074,2016-10-04 06:39:10,904,0,1,8611,410,V.T.,Pagante
RMBS,126035,2016-10-07 21:29:52,904,1,0,8611,410,V.T.,Pagante
RMBS,126035,2016-10-03 19:15:27,904,1,0,8611,410,V.T.,Pagante
RMBS,51009,2016-10-04 13:07:14,904,0,1,8611,410,V.T.,Pagante
RMBS,51009,2016-10-03 13:06:18,904,0,1,8611,410,V.T.,Pagante
RMBS,28840,2016-10-05 19:10:36,904,1,0,8611,410,V.T.,Pagante
RMBS,28840,2016-10-02 15:05:44,904,1,0,8611,410,V.T.,Pagante
RMBS,163933,2016-10-03 13:06:10,904,0,0,8611,410,V.T.,Pagante
RMBS,13608,2017-10-03 10:33:03,904,1,0,8611,400,V.T.,Pagante
RMBS,167135,2016-10-07 14:49:48,904,1,0,8611,410,V.T.,Pagante
RMBS,137793,2016-10-07 16:31:48,904,1,0,8611,400,V.T.,Pagante
RMBS,137793,2016-10-04 16:19:57,904,1,0,8611,400,V.T.,Pagante
RMBS,137793,2016-10-05 16:19:37,904,1,0,8611,400,V.T.,Pagante
RMBS,144124,2017-10-04 07:54:44,904,0,1,8611,400,V.T.,Pagante
RMBS,96002,2017-10-02 08:24:51,904,1,0,8611,400,V.T.,Pagante
RMBS,96002,2017-10-06 08:26:02,904,1,0,8611,400,V.T.,Pagante
RMBS,24655,2016-10-03 10:54:25,904,0,0,8611,400,V.T.,Pagante
RMBS,139326,2016-10-01 20:50:30,904,0,1,8611,400,V.T.,Pagante
RMBS,83978,2016-10-07 13:09:00,904,1,0,8611,400,V.T.,Pagante
RMBS,159839,2017-10-04 18:55:07,904,0,0,8611,400,V.T.,Pagante
RMBS,63045,2016-10-06 06:44:57,904,0,1,8611,410,V.T.,Pagante
RMBS,63045,2016-10-05 06:45:45,904,0,1,8611,410,V.T.,Pagante
RMBS,97023,2017-10-04 19:52:08,904,1,0,8611,400,V.T.,Pagante
RMBS,100751,2016-10-04 10:28:42,904,1,0,8611,410,V.T.,Pagante
RMBS,61127,2016-10-05 21:03:13,904,1,0,8611,400,V.T.,Pagante
RMBS,35059,2016-10-04 21:11:54,904,1,0,8611,410,V.T.,Pagante
RMBS,96031,2016-10-03 18:47:53,904,1,0,8611,400,V.T.,Pagante
RMBS,2633,2016-10-06 06:48:12,904,0,1,8611,400,V.T.,Pagante
RMBS,67205,2017-10-04 05:52:02,904,0,1,8611,400,V.T.,Pagante
RMBS,121306,2016-10-07 07:54:06,904,1,0,8611,410,V.T.,Pagante
RMBS,146691,2017-10-03 18:25:58,904,0,0,8611,400,V.T.,Pagante
RMBS,84430,2017-10-04 05:49:38,904,0,1,8611,400,V.T.,Pagante
RMBS,76446,2016-10-02 10:08:34,904,0,0,8611,400,V.T.,Pagante
RMBS,107436,2017-10-02 18:03:50,904,0,1,8611,400,V.T.,Pagante
RMBS,107436,2017-10-04 06:58:45,904,1,0,8611,400,V.T.,Pagante
RMBS,60544,2016-10-01 08:06:38,904,1,0,8611,410,V.T.,Pagante
RMBS,60544,2016-10-01 08:06:42,904,1,0,8611,410,V.T.,Pagante
RMBS,149174,2016-10-07 18:37:55,904,1,0,8611,410,V.T.,Pagante
RMBS,126451,2016-10-02 16:33:01,904,1,0,8611,400,V.T.,Pagante
RMBS,32218,2016-10-06 08:01:43,904,1,0,8611,410,V.T.,Pagante
RMBS,22683,2017-10-01 13:34:14,904,0,1,8611,400,V.T.,Pagante
